N		tcp		tgpu
10		0.000569	0.031467		
100		0.000996	0.030720
1000		0.006791	0.031840
10000 	 	0.076540	0.005664		
100000		0.679921 	0.011968
1000000		7.205598	0.057120
10000000	71.88653	0.450752       
